ID,Name,City,Gender,Height,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Constitution
202001,Marks,Shenzhen,male,1.66,77.0,100.0,84.0,71.0,91.0,6.0,7,6,8,,general
202002,Wayne,Shenzhen,female,1.59,77.0,78.0,89.0,59.0,93.0,10.0,6,5,9,,good
202003,Bonnie,Guangzhou,girl,1.57,80.0,81.0,81.0,54.0,91.0,9.0,6,7,8,,good
202004,Grace,Guangzhou,male,1.68,,62.0,81.0,61.0,89.0,9.0,7,8,5,,general
202005,Hayden,Shanghai,boy,1.68,85.0,82.0,91.0,60.0,92.0,9.0,10,9,8,,excellent
202006,Chelsea,Guangzhou,female,1.63,79.0,74.0,82.0,74.0,89.0,10.0,10,8,9,,general
202007,Dylan,Shenzhen,female,1.54,83.0,76.0,85.0,75.0,93.0,7.0,7,10,9,,general
202008,Yolanda,Shanghai,male,1.74,82.0,69.0,80.0,67.0,90.0,9.0,7,10,8,,general
202008,Yolandaa,Shanghai,male,1.74,82.0,69.0,,67.0,90.0,9.0,7,10,8,,
202012,Phyllis,Shenzhen,female,1.61,80.0,79.0,91.0,59.0,93.0,10.0,9,8,9,,general
202013,Donald,Beijing,male,1.63,82.0,73.0,83.0,70.0,89.0,10.0,6,10,4,,general
202014,Joy,Guangzhou,female,161.0,80.0,91.0,85.0,65.0,89.0,10.0,6,8,5,,good
202015,Josephine,Shanghai,male,1.75,77.0,70.0,86.0,86.0,89.0,10.0,9,8,7,,excellent
202016,Rebecca,Guangzhou,female,1.6,81.0,79.0,85.0,59.0,86.0,10.0,10,8,8,,general
202017,Dolores,Shanghai,male,1.68,82.0,86.0,86.0,75.0,87.0,9.0,5,10,9,,general
202018,Sierra,Shanghai,male,1.61,77.0,93.0,79.0,79.0,89.0,5.0,8,10,10,,good
202019,Stanley,Guangzhou,female,1.63,83.0,83.0,89.0,70.0,89.0,8.0,6,6,6,,bad
202020,Hank,Beijing,male,1.77,75.0,60.0,87.0,66.0,88.0,9.0,6,10,5,,general
202021,Adelaide,Beijing,female,1.47,83.0,82.0,87.0,71.0,89.0,5.0,10,10,7,,good
202022,Megan,Shenzhen,female,1.6,76.0,,87.0,68.0,86.0,7.0,10,10,6,,general
202022,Megan,Shenzhen,female,160.0,76.0,78.0,87.0,68.0,86.0,7.0,10,10,6,,general
202023,Duke,Shanghai,male,1.67,75.0,66.0,86.0,71.0,90.0,6.0,6,10,8,,bad
202024,Teresa,Shenzhen,male,1.63,79.0,59.0,83.0,69.0,93.0,,10,9,6,,general
202027,Angelina,Beijing,male,1.64,79.0,54.0,86.0,70.0,89.0,5.0,8,10,9,,good
202028,Jeffery,Shanghai,male,1.71,81.0,81.0,88.0,65.0,89.0,6.0,8,6,4,,good
202029,June,Shenzhen,male,1.66,81.0,67.0,87.0,75.0,92.0,7.0,8,8,7,,general
202030,Mary,Shenzhen,female,1.54,90.0,91.0,90.0,77.0,91.0,10.0,7,7,6,,general
202031,Editha,Guangzhou,female,1.6,86.0,88.0,83.0,72.0,92.0,8.0,10,7,5,,good
202032,Howard,Shenzhen,female,1.61,80.0,79.0,79.0,,90.0,9.0,10,10,5,,good
202033,Pamela,Shanghai,male,1.67,84.0,74.0,84.0,66.0,93.0,10.0,5,7,6,,general
202034,Selina,Shanghai,female,1.61,81.0,91.0,81.0,68.0,91.0,9.0,9,9,9,,good
202035,Alicia,Shenzhen,male,1.63,77.0,65.0,79.0,73.0,91.0,10.0,8,6,5,,
202036,Mickey,Guangzhou,female,1.52,83.0,83.0,86.0,55.0,91.0,7.0,9,10,7,,general
202036,Mickey,Guangzhou,male,152.0,83.0,83.0,86.0,55.0,91.0,7.0,9,10,7,,general
